rho,eps,v,temp,ye,p,D,S,tau
6.957329338939761,25.486035139963782,0.5800430898119194,1.4666666666666668,0.165,31.966231411797878,8.540941174955254,264.41493465714603,329.10318386745195
3.890662672273095,19.16335391406791,0.45609522087802246,-1.9,0.195,19.725291605984587,4.371870132520031,73.8033110481044,107.73827574279017
11.357329338939762,19.414347042138743,0.389472167871552,0.10000000000000009,0.635,30.01947279796842,12.331007450658449,173.9352093745726,287.2643782106291
8.757329338939762,27.419373680384226,0.3596808781830606,2.4000000000000004,0.545,35.69958168760538,9.385446793559936,168.95176929540057,300.2610888827128
13.990662672273094,19.976659565312914,0.7136717561654699,-2.0,0.605,33.41335071561206,19.972957192822296,697.860453982031,771.5477065283696
14.75732933893976,19.84624726008579,0.34062598247389175,-1.7,0.215,34.57591593110788,15.695965610951351,193.77977079751543,357.9453954985746
14.923996005606428,20.14355464820586,0.6727783250636613,0.8666666666666667,0.35500000000000004,35.09319955850066,20.171811271409602,634.1742282581573,722.0331889287991
8.590662672273094,19.14963887619156,0.31188796820971404,-2.8333333333333335,0.225,25.643528169792297,9.041671320875983,97.69611527987273,194.52732212922717
12.15732933893976,19.68334171505194,0.6936512869097989,0.7999999999999998,0.5750000000000001,31.26474358682345,16.877890051526002,549.4492416584682,615.7024805762011
12.623996005606427,19.686880942908036,0.16560236927599709,0.8666666666666667,0.455,31.7393227203375,12.800740883927128,72.67816284820121,260.3860374700885
13.390662672273095,19.46410674693923,0.5557332693768456,-1.9333333333333333,0.245,32.109246761605114,16.106923804728847,360.04610325193516,458.01062461951364
7.523996005606428,19.045599875697555,0.6362759068071382,-2.9,0.495,24.642493874908748,9.752910830998493,263.37798666211944,308.651169860213
3.25732933893976,32.25270685555557,0.48810713802195055,2.2333333333333334,0.41500000000000004,35.0329146150786,3.7321151443126515,114.28348209315271,160.36548586312344
15.25732933893976,20.81508964128909,0.4317681585950747,2.0999999999999996,0.615,36.11128824930768,16.915287663589588,289.0011111890702,440.7061971620866
3.090662672273094,30.152704609521873,0.7072612982694358,1.666666666666667,0.625,32.766241211651796,4.371812605818119,224.17306475706548,250.45962148830154
9.257329338939762,19.129933700587372,0.4464621700165618,-0.8999999999999999,0.5650000000000001,27.09185116597738,10.345667610649947,169.74241198679834,251.787323826181
15.65732933893976,21.226409137887206,0.1851714673214682,-0.5666666666666669,0.034999999999999996,37.137366369375805,15.932868761796945,109.213262413285,352.2965191841558
6.923996005606428,19.062611551622908,0.6442899826396978,-2.1666666666666665,0.545,23.846710828327595,9.053563568384083,249.9502814153424,290.9003411509648
4.757329338939762,22.216485863425365,0.3617112234492483,0.10000000000000009,0.655,26.490241616769577,5.102841808914654,75.28708515818445,132.57781121873376
9.257329338939762,19.220947465843686,0.11485378210946537,-2.2666666666666666,0.115,26.177492834731925,9.318998668988687,35.59354512606946,181.96102484413865
8.55732933893976,23.752744211714443,0.07213845647945966,1.4333333333333336,0.20500000000000002,31.832953593330494,8.579682607501077,25.186492997688564,205.05461638365833
8.823996005606428,19.20752686010722,0.535359516305417,-2.4333333333333336,0.135,25.673747296469692,10.44724397387713,218.60631372280903,284.89686269884686
12.357329338939762,22.88732892003014,0.15254489518039038,2.166666666666667,0.535,34.76862334445665,12.503665462364898,75.54924488870665,294.20457667253334
8.757329338939762,19.228025328623612,0.7012764036576392,-0.5,0.115,26.17172678459613,12.284273548552813,399.34174909544123,444.90815176662176
11.890662672273095,19.32326052715454,0.6733935963565536,-2.9,0.435,30.440439276262712,16.084022042259257,486.47598524727215,553.1628265336169
4.390662672273095,19.62419434832818,0.31097530251653055,-0.6666666666666665,0.10500000000000001,23.245175412658313,4.619717540157215,50.9502889931839,101.77844426371308
8.523996005606428,21.523156230370855,0.3353337646418917,0.8666666666666667,0.015,29.56872549624255,9.04787336552908,118.74707206078925,222.75932309014814
7.523996005606428,19.063190025479837,0.03494152740371541,-2.3333333333333335,0.535,24.691338281454435,7.528593277928507,8.626283484407832,143.72818385426717
4.457329338939761,19.237182051045362,0.27863765778945804,-1.2333333333333334,0.085,21.264914125634547,4.641135469428984,44.51868275790935,97.96723131569645
6.423996005606428,22.685977145819447,0.27585502661505684,0.6333333333333333,0.35500000000000004,28.63218328837897,6.683313563168098,74.43934299894346,166.00977595464207
13.457329338939761,19.781112635884774,0.1471475691392633,-2.2666666666666666,0.555,32.66542035968238,13.605430574043725,68.7535980562028,276.1697710202085
12.390662672273095,19.653171195059127,0.17894503320019658,0.8333333333333335,0.445,31.46098121431809,12.59394055009586,77.31970278374679,257.1485136222561
9.05732933893976,19.081787805492183,0.06748642122540305,-1.2,0.495,26.736869581681155,9.078025487584636,20.14245161077372,174.16868235537942
5.190662672273094,26.986032112118508,0.20134475693806228,1.4000000000000004,0.165,31.699557024152956,5.2991877145576805,50.08112933694745,150.05043732838337
6.557329338939761,23.219315660598348,0.48615448639696146,0.7999999999999998,0.07500000000000001,29.299237067976495,7.503756516232756,165.72300436076642,231.87725470322187
5.1573293389397605,26.486025129106498,0.6363370419591203,1.2666666666666666,0.065,31.166202695912485,6.685577865921853,248.96269037176884,293.4930878926104
12.990662672273094,19.593063423731405,0.3726108170646451,-1.1,0.485,31.96699814571387,13.998744395571288,189.17044236309442,324.00574902424177
13.223996005606427,19.38453854879819,0.6068197962196711,-0.9333333333333331,0.165,31.719813028883184,16.63731735614221,423.0644243515226,509.65160676207864
7.4906626722730945,23.486059486983724,0.22142152046138747,1.0999999999999996,0.265,30.49953430356487,7.681327082046086,70.01427721937418,191.23815242408025
7.957329338939761,19.04193569781351,0.6256653907548325,-1.4,0.395,25.111258266349537,10.200507092316611,267.82515075541824,316.84870344639967
6.023996005606428,19.27402624883252,0.43040749112302656,-1.9666666666666666,0.015,22.02383412136098,6.673791781761326,105.4083610181299,160.82540956796913
8.65732933893976,19.092698394057894,0.6759859123932475,-1.7333333333333334,0.545,26.255172870485012,11.748077712351439,353.70508759136465,401.3006859465759
3.6239960056064273,31.086039919269048,0.3618402876160046,2.033333333333333,0.015,34.232913806257876,3.88740626046735,79.68301966369044,141.22480099591354
3.723996005606427,24.31839908596169,0.32446806277971113,0.3666666666666667,0.305,27.56340553809678,3.9370009374622668,56.08705960635277,108.54707570449192
5.857329338939762,27.2527042266721,0.3051400745217994,1.6333333333333337,0.375,32.63290670184826,6.1506703107309795,91.48725944432412,187.25115222517917
3.3239960056064284,31.51937331634604,0.17093468584843968,2.0666666666666664,0.425,34.36624733081279,3.37364813710452,31.33178136047199,110.07630707517826
10.523996005606428,19.15241224820639,0.5824621006633746,-0.06666666666666687,0.41500000000000004,28.615428417418194,12.94690808527889,305.4133508481207,377.0286998238157
15.523996005606428,20.974909458175215,0.26090408447508917,-1.5333333333333334,0.17500000000000002,36.73613176291584,16.08096458263704,156.27851581018655,365.83114516022044
5.9906626722730945,24.18596578979184,0.12584454768107944,0.8999999999999999,0.5650000000000001,29.69934051091792,6.0386702611859615,31.64439272092924,148.82422914947503
6.4906626722730945,19.197085276838067,0.31481705031249735,-2.2666666666666666,0.14500000000000002,22.458377606309938,6.838377973163419,74.83855840424793,147.81454372839082
14.55732933893976,19.590144714810865,0.6406538698828103,-0.2333333333333334,0.065,33.946353095840045,18.959057236570644,532.3085025956797,621.8039626728072
3.390662672273095,25.052092724760108,0.13911254106058005,0.4666666666666668,0.385,27.964444194131648,3.4239552339490698,20.564085694642998,87.77062531806178
7.557329338939761,19.27068587165499,0.6938766285799551,-0.4666666666666668,0.045,25.071967644970776,10.494922040906253,334.9145012555621,375.08667201113025
4.857329338939762,20.001261080738242,0.6168773559152052,-0.4333333333333331,0.5650000000000001,24.280160819580153,6.171491009205096,166.08256166254634,198.29112209501417
13.623996005606427,19.46962066279727,0.1044658389565743,0.8333333333333335,0.025,32.3868202259572,13.698950147577893,48.13181876651846,270.2072108266011
5.323996005606428,26.586029166642724,0.056472686049961494,1.333333333333333,0.465,31.432881477007,5.332505914564328,13.66652007598943,142.30718827683083
13.223996005606427,19.671655228752034,0.7161322591456866,1.166666666666667,0.14500000000000002,32.411236464473205,18.94651382569503,656.7908764404376,724.7645064801611
8.423996005606428,20.58113501661207,0.16168433028832824,0.6000000000000001,0.255,28.5123351246289,8.536312285671448,49.37286705978312,181.24590183569742
9.090662672273094,19.065058870521597,0.31319184762256297,-0.8999999999999999,0.405,26.666381587797787,9.57224339412196,103.46331101548576,205.23630383517875
5.290662672273093,19.20373754350524,0.3222487596339529,-1.6666666666666667,0.135,21.454164021635094,5.588796901627392,62.79336384934405,121.53744677389288
15.05732933893976,20.28989357659369,0.6134063424208552,-1.4666666666666666,0.34500000000000003,35.45539983783279,19.065522298453743,515.5641420449371,617.7537315304266
14.623996005606427,19.78888828411697,0.17940066879360927,0.9333333333333331,0.245,34.22263881516239,14.865167102696459,92.11702105297022,305.6773073094063
3.223996005606427,23.213024083846655,0.1359864021891991,-0.033333333333333215,0.405,25.94928600173893,3.254225470236498,17.727992907522882,77.219233433267
13.590662672273094,19.875147862428705,0.2947655785954647,-0.9666666666666668,0.615,32.904075529779654,14.222577531397677,149.71611539186404,313.61567267924175
12.123996005606427,19.277599847674352,0.14431429854284478,-1.0333333333333334,0.17500000000000002,30.26705220930092,12.25225381060588,59.19816448374305,242.13642732837872
7.890662672273094,26.152706447816108,0.13907278532549638,1.8666666666666663,0.365,33.56624623332061,7.968095331850771,49.894674271254665,213.2237432109325
6.023996005606428,19.099170315848045,0.12109261558391778,-1.0333333333333334,0.615,22.95966299554301,6.068653935136954,24.30605154559237,117.95195111970823
15.623996005606427,21.186564390496347,0.10828172605858907,-0.16666666666666652,0.585,36.98597357952681,15.71640456426075,62.15941946977392,337.657118081971
8.323996005606428,20.187871600815136,0.14205071254375753,0.4666666666666668,0.435,27.991717130091665,8.409271217213488,41.810662392053665,173.8977217399913
10.290662672273093,19.182413947170318,0.39289591262285495,-2.3333333333333335,0.215,27.90539050106515,11.190575763501375,157.64023264468796,258.43604115002194
4.390662672273095,22.984003454555534,0.2819444429036448,0.20000000000000018,0.125,26.893564868534583,4.57632064722532,52.8606670343192,115.63311937086677
9.35732933893976,25.08604515734951,0.3822029366467458,1.9666666666666668,0.265,33.96625612433625,10.126120464655232,179.29751694127697,302.4976327315447
15.65732933893976,21.205135760281053,0.013201283933972852,-1.8,0.17500000000000002,37.099267614038965,15.658693849195451,7.513064132546929,332.11361185822153
15.390662672273095,20.753753509119832,0.5931858248019546,0.033333333333333215,0.245,36.36406921480111,19.117278372598403,501.312516275871,613.0588821926877
8.690662672273096,21.49013197315256,0.47103087212266964,0.8999999999999999,0.585,29.702564038168475,9.852055199141315,193.68554602736222,276.83396689725515
7.290662672273094,24.752701371203425,0.5748636766689904,1.3666666666666663,0.295,31.566224664919016,8.910076138867307,264.50487730806475,330.8984287245559
9.923996005606428,20.809582861366923,0.3554599954253988,1.0333333333333332,0.5750000000000001,30.254583258324402,10.617402698106588,144.07800448309158,257.0347773165014
15.123996005606427,20.418439828909573,0.19818300842057238,1.2333333333333334,0.405,35.64993758188518,15.430050522896293,109.29084512684175,330.161936375918
14.990662672273094,20.192758323560074,0.13940871249530398,-1.0,0.325,35.26797314224722,15.138491141625067,73.8575882740343,312.85139127116327
7.690662672273095,23.152776638010973,0.241058824390537,1.0666666666666664,0.28500000000000003,30.36623560311971,7.924347671603923,77.92009059931699,196.60983548637222
11.623996005606427,19.25855286198496,0.23730161733101496,-1.4666666666666666,0.10500000000000001,29.378046760167347,11.965786482390174,96.74401140285373,246.47706143767704
15.957329338939761,21.711910594334235,0.6647549609887967,-1.8333333333333333,0.645,37.86508524186869,21.36012892223089,706.7968878068699,810.9080459291742
5.557329338939761,24.619293878684285,0.5950730020637209,0.8999999999999999,0.365,29.699336436504364,6.914925185891925,215.20916179787952,263.52509031172127
4.290662672273093,28.419369221466724,0.5427594237255132,1.5333333333333332,0.005,32.23290171549821,5.108611614137246,159.67079630141873,207.78280713258187
3.1239960056064273,19.126575881323955,0.7028941278468973,-2.6333333333333333,0.245,18.09272713910353,4.391986820492688,142.6927666981895,158.78126363768268
5.923996005606428,20.413156505699572,0.3515462702811392,-0.06666666666666687,0.305,25.81787970099751,6.327902829293261,83.21993754359721,149.77920943437724
7.223996005606428,19.300830944526794,0.4119735747166232,-0.2333333333333334,0.135,25.31332779275096,7.928039241062425,118.88947382298947,187.70440393972592
14.923996005606428,20.358856572407213,0.007528655003016119,1.7666666666666666,0.465,35.244974913831996,14.924418974455525,3.925034446083862,303.86462142668984
12.65732933893976,19.43359823033395,0.7111478288806011,0.7333333333333334,0.005,31.37354588139211,18.003647329856484,608.0601069916811,673.051759967097
8.457329338939761,21.06245335665387,0.3481653411802957,0.7333333333333334,0.495,29.038340623143405,9.021794688626505,120.97470244925424,219.68683792602155
8.423996005606428,19.061556144522257,0.3524309851277317,-2.6666666666666665,0.495,25.881213416914285,9.001555551596516,111.08558360315305,199.14691493885636
5.457329338939761,23.919178126669138,0.14927063401429397,0.7000000000000002,0.5750000000000001,28.898968693144905,5.519163963862935,34.04830252171293,135.55540963360113
12.823996005606428,19.39902572200306,0.004975078486215059,-1.0,0.295,31.45761919505964,12.824154714518116,2.1266285926861115,248.78344980687154
10.35732933893976,25.686043426008332,0.6536230952529956,2.3666666666666663,0.17500000000000002,35.5662541678089,13.685323184437458,517.8019596324107,601.1581369149819
8.423996005606428,20.707049579218143,0.23449219340956776,0.6333333333333333,0.595,28.643081904963097,8.665610534891144,74.230200808422,191.60089101874274
9.523996005606428,19.27439208773568,0.265124311111505,-2.466666666666667,0.015,25.76681808715648,9.87746873612793,89.96307241739258,207.06715812370095
12.357329338939762,23.55310424471885,0.08115330675328888,2.333333333333333,0.645,35.43366844787485,12.39822325689124,40.637053411339316,294.3104034494596
6.690662672273094,25.752701404581938,0.4205319012707476,1.4666666666666668,0.615,31.966230864888356,7.374437050306937,150.12791346749742,234.7524405040943
7.8239960056064275,27.019373393475966,0.4289468183002687,2.0666666666666664,0.41500000000000004,34.3662474697761,8.661284602149179,189.32240838502463,291.77142561770233
12.723996005606427,19.53034727482496,0.6521442813918796,-1.8,0.485,31.612922411728952,16.78417367169436,484.41782154359487,560.3541951708587
11.690662672273094,19.94084701603797,0.5657290743432679,1.166666666666667,0.5750000000000001,31.16727058085885,14.177525728103747,332.99472614289795,419.0196509900844
10.190662672273096,19.17196199567133,0.11668559693100922,-1.5666666666666667,0.535,28.297277928293262,10.260754875948583,39.72573747644469,199.94032665081417
5.257329338939762,28.919372873475854,0.39814223506928775,1.9000000000000004,0.215,33.699579334785646,5.731160516132159,122.38102526727236,200.28989122425375
14.123996005606427,19.48648433981508,0.17299792509206915,0.7666666666666666,0.07500000000000001,32.870633306292596,14.340215061428735,84.32324623024793,289.5985545578987
11.75732933893976,20.621196415893618,0.2275478068389261,1.4333333333333336,0.515,31.92206470567193,12.074069486783552,99.79066734661113,264.8406049744959
5.823996005606428,19.036263604303212,0.4825783639425811,-1.7333333333333334,0.495,22.146690632486404,6.649514648030772,119.9041668076432,167.9047611986394
16.023996005606428,21.825528193201986,0.2890011866000016,0.6333333333333333,0.20500000000000002,38.07624047134786,16.73823771925276,188.85987214912302,403.59866202669394
4.323996005606428,20.493782916926126,0.6641212834483841,-0.4333333333333331,0.515,24.2785869048452,5.7836440135335,180.62108399965462,207.1096935883158
10.523996005606428,21.657950206796894,0.055539627936993956,1.4000000000000004,0.35500000000000004,31.706476437937575,10.540265077160797,21.75000062618703,229.11989933680695
13.857329338939762,19.78470733245991,0.28911580061054054,1.4666666666666668,0.005,33.32749141285838,14.475518950483211,148.52987074106457,316.48734826277285
3.223996005606427,30.01937127619786,0.3837308785777144,1.666666666666667,0.595,32.76624121166642,3.4912703084124757,74.03621728658655,124.92504148842463
12.323996005606428,19.435922666947917,0.39823657238630994,0.3333333333333335,0.455,31.065021481363296,13.435329604105206,194.7799900874047,315.98541533609034
11.05732933893976,19.251437386541983,0.5224357092204148,-2.8333333333333335,0.085,28.5051190808587,12.967756331223994,262.87724791551824,348.29551789134285
9.490662672273094,19.084141892746707,0.08449919324813081,-2.6,0.445,27.25280370811502,9.524727405848232,26.498810049128235,183.3262164314661
10.723996005606427,24.11943461083898,0.5113427217312376,2.0666666666666664,0.35500000000000004,34.36635770043192,12.478804424521018,305.90647845125454,413.3249632916908
6.4906626722730945,19.177337655694878,0.25621392262411224,-2.1333333333333333,0.17500000000000002,22.56547778277254,6.71480206550265,58.66738020490142,139.28088989454437
12.523996005606428,19.584478927350112,0.3158620133266065,0.4333333333333331,0.5650000000000001,31.47985475253246,13.199755685821568,147.82658923862022,291.2929802779167
11.15732933893976,19.49682354725351,0.06093778738198609,0.6000000000000001,0.405,29.949703436017902,11.1781031041687,22.85803112589951,218.90462545539512
10.323996005606428,19.37735904633446,0.28655753463124717,0.3666666666666667,0.20500000000000002,28.776535499400765,10.775904743938009,107.31447774296372,230.35164082749046
11.25732933893976,21.857599774931533,0.005080665692583876,1.6333333333333337,0.025,32.64036470264199,11.257474635396225,2.140815740160234,246.06893069776854
15.957329338939761,21.692054248547578,0.21858884285207028,-0.8999999999999999,0.505,37.84974774661799,16.352787970074438,136.09752736478077,375.50119607278197
4.923996005606428,28.452704955914136,0.6952186888580469,1.7000000000000002,0.065,32.89957558187242,6.850316851997445,320.81922762170854,361.21420749284397
4.457329338939761,19.042621954016305,0.4940420798944906,-2.8333333333333335,0.515,19.864420837487444,5.126678815443964,95.36953058657538,131.326449299024
13.957329338939761,19.681707987954702,0.41078611033392715,0.9666666666666668,0.275,33.01369496700848,15.308592075523528,233.15095614655326,369.1279920002201
5.523996005606428,22.5186832692205,0.5305085658301929,0.3666666666666667,0.305,27.56349239046407,6.516608597920348,157.14268290840243,206.76604317882183
11.75732933893976,20.098353352454133,0.29523744300277915,1.2666666666666666,0.335,31.404331372205828,12.30587719987559,131.18145755950903,274.48408977349845
14.423996005606428,19.54597562771769,0.6287783718634607,-0.9333333333333331,0.115,33.53874885985202,18.54974573169721,503.6455222374209,594.4867361225579
13.990662672273094,19.986309396703916,0.3829504002624614,-1.8666666666666667,0.615,33.42380107296263,15.145197665324824,215.41769730163753,360.9614712451947
6.290662672273093,19.138485835543634,0.09205379198516474,-0.9333333333333331,0.23500000000000001,23.091567831666822,6.31748649513211,19.213058899145626,122.1355695539233
13.957329338939761,19.513956154942008,0.16949082120382444,0.033333333333333215,0.185,32.7226158770794,14.162231824865637,81.64949532146652,285.9966502871435
7.123996005606427,28.11937346567953,0.4138116686807599,2.166666666666667,0.625,34.76624777005694,7.825449657013394,170.26343075526418,270.07784499439623
11.75732933893976,19.40862417833625,0.6621491295814914,0.3333333333333335,0.495,30.43770845959564,15.689574626767945,462.3122955171622,530.3810252640905
4.790662672273093,19.222777484460654,0.6434665747270536,-1.5333333333333334,0.10500000000000001,21.132643864913618,6.258424654236928,173.80958081036746,202.4627361890457
5.4906626722730945,19.09926412362422,0.21077951299607317,-2.2333333333333334,0.625,21.769453253102,5.616852971903223,39.76385653583172,113.12283260730639
5.357329338939762,30.152706855635586,0.31143772390563695,2.2333333333333334,0.41500000000000004,35.03291461522747,5.637712129975476,94.70235138517539,190.75148305902175
11.623996005606427,19.41789632161933,0.24178443746456843,-1.5,0.615,30.294422615144217,11.97942570898549,99.5891611338536,249.43722887872087
3.423996005606428,19.02582023157795,0.6350482739978538,-1.7,0.445,19.479177425068773,4.4325153538339785,119.19294598929535,139.82908775130272
14.857329338939762,20.27941352401881,0.03256304511818741,-2.1,0.5750000000000001,34.990951213114606,14.865212607524665,16.85363390670641,301.8388478996211
6.4906626722730945,19.037924403644805,0.6297380511616659,-2.466666666666667,0.495,23.136606317829354,8.35556062742351,221.70037103734248,261.31700692801826
8.590662672273094,19.057127886348436,0.18915086467724365,-1.1,0.375,25.946825166781128,8.748591916379981,55.211150329133496,173.99866475446214
8.823996005606428,26.552707125027936,0.28409525054075024,2.2,0.395,34.89958174622152,9.203204262912164,123.40668257175115,268.9810257556027
13.15732933893976,21.57338420411927,0.7151306758219645,2.033333333333333,0.455,34.26956706079954,18.82332304656422,711.6901994374156,787.1336205210011
11.190662672273094,24.58607455124114,0.4290997034819463,2.3,0.435,35.299645927025836,12.389232578175882,247.05887278478212,379.9487858869288
9.090662672273094,23.61944020905275,0.2723957421559319,1.5333333333333332,0.045,32.23300393532297,9.447933399534106,107.96705840558519,243.76885972394334
5.6573293389397605,19.118498806056376,0.06318835331770302,-0.8999999999999999,0.265,22.569032845696924,5.668657474974669,11.795289534957373,108.89364099857215
13.457329338939761,19.522292026124948,0.6854241284382742,0.1333333333333333,0.295,32.30065070502232,18.48168539607758,583.4583385692671,657.6099803832665
12.823996005606428,22.158718789794502,0.2500433805987644,2.0999999999999996,0.325,34.510530952929436,13.244719354286394,129.7400520581235,316.18323911667363
10.15732933893976,19.233984857074198,0.7091441642074712,-0.3333333333333335,0.125,27.82105381381691,14.40626153848545,478.9788267958148,530.7820262951304
14.75732933893976,21.238963160494013,0.08110813026992017,2.333333333333333,0.395,35.67671403359328,14.806110912564055,43.85502698045979,316.93859184471665
3.790662672273095,19.029406302836097,0.03680671013231553,-2.7666666666666666,0.47500000000000003,18.786740283425864,3.793232953736916,4.570743033643879,72.29972388014394
8.190662672273096,19.06791582759542,0.169036828187153,-2.1333333333333333,0.335,25.330812996180253,8.310249358587058,46.71942579458202,163.95658327185845
3.723996005606427,30.186039242003154,0.4248651219905054,1.833333333333333,0.255,33.43291177469003,4.113746026727415,99.06480611694577,154.11212047701957
10.523996005606428,19.16829742465169,0.6632516523485052,-1.5,0.265,28.335829933203456,14.06206030550997,410.5949413726521,470.5167945427559
10.590662672273094,19.1673736928298,0.42770967809214777,-1.2,0.275,28.447179249016692,11.71642138490393,182.6474569786983,279.9895154102395
10.490662672273094,19.271411114947576,0.7021681826448968,-2.8666666666666667,0.025,27.33909824073432,14.733846553728949,481.2247627839304,535.8274064718673
5.023996005606428,24.085764993435554,0.6981036324287229,0.6333333333333333,0.28500000000000003,28.63207710229692,7.016786236736975,281.47669591074447,315.5139007471906
14.423996005606428,19.815444208190886,0.4163999159007175,-1.5666666666666667,0.35500000000000004,33.744706435754786,15.864813620873898,247.23079877266358,387.3239543099992
12.990662672273094,19.5870375671129,0.6423907513096019,0.2333333333333334,0.47500000000000003,31.958350214352677,16.950741040198945,478.04270272759055,557.578730378828
14.65732933893976,20.114128834546094,0.6091965999154823,0.8333333333333335,0.525,34.480209105260776,18.4829430909683,490.18531881496176,589.6130264923395
4.523996005606428,19.268268902296168,0.35171669380212256,-2.8,0.025,19.678336566372835,4.832779215494161,60.127543055552415,108.00864898899437
13.423996005606428,20.460635660864348,0.3877213764860025,1.7666666666666666,0.445,33.49545833431094,14.563176953882069,215.01581739803717,356.89053912316575
8.757329338939762,21.68886276437834,0.15327095887305273,0.9666666666666668,0.055,29.968438843302142,8.8620414481188,51.06136323562466,197.6580262100389
14.857329338939762,19.992718146174433,0.022976503984450378,0.5666666666666669,0.265,34.880462690911976,14.861252631081921,11.722397859239534,297.30381430728863
12.523996005606428,19.310556073763646,0.2033915793705981,-3.0,0.17500000000000002,30.804832013141006,12.791367893504733,88.1771722008249,259.5124495643155
5.123996005606427,19.083671755416027,0.5299939722755023,-2.6666666666666665,0.595,21.109738625868253,6.042438081286705,123.89147658276113,162.52795157655058
12.590662672273094,19.344113565260432,0.5307875616157051,-0.5333333333333332,0.255,31.072046978042994,14.856153155196804,309.2775331259211,405.4503857818404
5.323996005606428,25.652674403619827,0.35266332461086536,1.0999999999999996,0.375,30.49948340724529,5.68954788560251,93.82107229487212,169.2964354520641
13.023996005606428,19.540574627000037,0.13459781272373952,0.3333333333333335,0.41500000000000004,31.925166834007026,13.143598649273642,59.92981444989775,262.44318518753136
4.957329338939761,24.685889311485603,0.2068727769351707,0.7666666666666666,0.305,29.165792882913845,5.066938092799882,45.15166298984586,131.60712449373722
13.890662672273095,19.692503377721206,0.344006341591217,-2.8666666666666667,0.365,32.98066415507446,14.793552774582713,183.3043752268721,335.696899009674
8.35732933893976,25.68604051311915,0.23713127187526636,1.8666666666666663,0.305,33.5662474773572,8.602698811183958,91.99509507469261,236.23624441058956
10.190662672273096,19.17524186255781,0.02213927732155319,-1.4,0.225,27.804816005522454,10.193161055170151,7.439595797228273,195.57063037219442
15.55732933893976,21.032820773909872,0.2130853441019414,-2.1,0.165,36.829016606341426,15.923024036249863,125.20784414304289,353.52878156278194
9.257329338939762,26.919373816057487,0.3625943964440873,2.4000000000000004,0.20500000000000002,35.69958194533199,9.933321148162127,177.26035885230104,312.7991300355658
8.623996005606427,20.5200427950887,0.4485055414688051,0.6333333333333333,0.095,28.649262467191598,9.648901871935204,170.4349232988846,252.3808687927496
14.590662672273094,19.925577205036454,0.21613721973962285,1.666666666666667,0.115,34.42717223828337,14.943891477412535,113.16863622436404,314.83410113914044
3.25732933893976,19.08380408392442,0.6934316606404729,-1.8666666666666667,0.595,19.26602509588763,4.520788429551894,142.73423267628306,159.8752118454919
7.223996005606428,22.419670713403782,0.16726460337699575,0.7666666666666666,0.155,29.16606886416703,7.327221603631506,47.692826050429154,169.83370771586831
13.723996005606427,19.456080651721418,0.531009103001436,-2.7666666666666666,0.165,32.37469816828479,16.196064210887336,339.2619703334697,444.6942994929758
7.057329338939761,26.58603895285771,0.3514817051186428,1.7666666666666666,0.375,33.16624408396514,7.538313299402055,128.2346499462061,232.21758216612048
13.490662672273094,20.044554705042678,0.5624437162352314,1.333333333333333,0.605,33.07940128827118,16.316016267423603,381.8812317108036,482.37567147041665
14.957329338939761,20.300408978959993,0.3570475459213098,-0.6333333333333333,0.505,35.22287699682754,16.012793208610784,213.2110556653968,378.71092313242514
13.190662672273094,19.76607053790265,0.1321242707620026,0.7666666666666666,0.555,32.3839242323423,13.307325871757197,60.207912042505065,268.5658320950641
10.390662672273095,23.38623311997494,0.12745423547270116,1.7999999999999998,0.5650000000000001,33.29990107791891,10.476101012194315,53.81721019140812,249.77225256509865
14.423996005606428,21.28177815632057,0.31229833668799023,2.2666666666666666,0.055,35.326593829425065,15.183408160260816,182.03461174280025,363.05797743123634
9.723996005606427,19.125293816763488,0.3378583106451554,-1.2666666666666666,0.515,27.651992692894424,10.33152057974771,121.92437982125847,226.5599210989849
5.290662672273093,27.819370879190377,0.08318082796995023,1.6333333333333337,0.10500000000000001,32.63290668002867,5.309061383877172,20.989972496534367,148.91047165637775
9.690662672273096,25.286044526926794,0.1886876546115623,2.0999999999999996,0.025,34.49958894864437,9.867918588483455,81.80042671472572,260.29600257334107
6.757329338939762,26.75270532439737,0.011467775960863777,1.7333333333333334,0.245,33.03290991969653,6.757773710573475,3.53313669258213,180.81691343295626
9.590662672273094,19.17217397337497,0.3940217203997279,-2.6666666666666665,0.605,27.5720188055996,10.434828527613416,147.41624794121503,241.11489104610317
6.823996005606428,19.11679519955949,0.7175496910663577,-1.0333333333333334,0.645,23.95738264516116,9.79745058177692,331.6839494348816,365.47919495428835
7.723996005606428,19.227226237459437,0.4272756150273089,-0.10000000000000009,0.605,25.876420608439133,8.54309587527641,133.41582305191832,204.6972466362408
5.223996005606427,25.886012296862123,0.08840142388568284,1.1333333333333337,0.20500000000000002,30.632830654583955,5.244528701320525,20.546350052415583,137.02421874445966
5.023996005606428,19.104082237768264,0.06946727546231168,-1.8,0.635,21.254358209499394,5.03616221091182,11.516893783242919,96.76671388092977
7.9906626722730945,19.12512506719165,0.3913341222052721,-1.8,0.635,25.451541366362573,8.683155954674243,121.39160069953178,199.63460519740573
11.857329338939762,19.484897538129637,0.55861728024379,-1.8333333333333333,0.645,30.635469276207175,14.29583332054705,322.30333954238415,408.6445582121498
12.123996005606427,20.548234557085962,0.002363903790754757,1.5,0.505,32.22653936186272,12.124029880442578,1.010184909864373,249.1290677974758
